name,Nuclear,Geothermal,Biomass,Coal,Solar,Wind,LNG,KyuHydrInflow
2018-01-03 04:00:00,1,1,1,1,0.0,0.340845,1,0.0
2018-01-03 05:00:00,1,1,1,1,0.0,0.298592,1,0.0
2018-01-03 06:00:00,1,1,1,1,0.0,0.298592,1,0.0
2018-01-03 07:00:00,1,1,1,1,0.004556,0.309859,1,0.0
2018-01-03 08:00:00,1,1,1,1,0.063889,0.290141,1,0.0
2018-01-03 09:00:00,1,1,1,1,0.196333,0.276056,1,0.0
2018-01-03 10:00:00,1,1,1,1,0.361,0.301408,1,0.0
2018-01-03 11:00:00,1,1,1,1,0.476889,0.301408,1,0.0
2018-01-03 12:00:00,1,1,1,1,0.491889,0.298592,1,0.0
2018-01-03 13:00:00,1,1,1,1,0.459667,0.295775,1,0.0
2018-01-03 14:00:00,1,1,1,1,0.375889,0.259155,1,0.0
2018-01-03 15:00:00,1,1,1,1,0.227333,0.222535,1,0.0
2018-01-03 16:00:00,1,1,1,1,0.069889,0.185915,1,0.0
2018-01-03 17:00:00,1,1,1,1,0.003333,0.180282,1,0.0
2018-01-03 18:00:00,1,1,1,1,0.0,0.219718,1,0.0
2018-01-03 19:00:00,1,1,1,1,0.0,0.2,1,0.0
2018-01-03 20:00:00,1,1,1,1,0.0,0.160563,1,0.0
2018-01-03 21:00:00,1,1,1,1,0.0,0.138028,1,0.0
2018-01-03 22:00:00,1,1,1,1,0.0,0.129577,1,0.0
2018-01-03 23:00:00,1,1,1,1,0.0,0.115493,1,0.0
2018-01-04 00:00:00,1,1,1,1,0.0,0.123944,1,1.4222
2018-01-04 01:00:00,1,1,1,1,0.0,0.143662,1,0.0
2018-01-04 02:00:00,1,1,1,1,0.0,0.11831,1,0.0
2018-01-04 03:00:00,1,1,1,1,0.0,0.129577,1,0.0
2018-01-04 04:00:00,1,1,1,1,0.0,0.11831,1,0.0
2018-01-04 05:00:00,1,1,1,1,0.0,0.121127,1,0.0
2018-01-04 06:00:00,1,1,1,1,0.0,0.143662,1,0.0
2018-01-04 07:00:00,1,1,1,1,0.006333,0.140845,1,0.0
2018-01-04 08:00:00,1,1,1,1,0.079222,0.092958,1,0.0
2018-01-04 09:00:00,1,1,1,1,0.168333,0.061972,1,0.0
2018-01-04 10:00:00,1,1,1,1,0.228444,0.03662,1,0.0
2018-01-04 11:00:00,1,1,1,1,0.260556,0.019718,1,0.0
2018-01-04 12:00:00,1,1,1,1,0.264333,0.016901,1,0.0
2018-01-04 13:00:00,1,1,1,1,0.257889,0.002817,1,0.0
2018-01-04 14:00:00,1,1,1,1,0.153556,0.002817,1,0.0
2018-01-04 15:00:00,1,1,1,1,0.085889,0.002817,1,0.0
2018-01-04 16:00:00,1,1,1,1,0.030444,0.005634,1,0.0
2018-01-04 17:00:00,1,1,1,1,0.001,0.005634,1,0.0
2018-01-04 18:00:00,1,1,1,1,0.0,0.008451,1,0.0
2018-01-04 19:00:00,1,1,1,1,0.0,0.014085,1,0.0
2018-01-04 20:00:00,1,1,1,1,0.0,0.011268,1,0.0
2018-01-04 21:00:00,1,1,1,1,0.0,0.014085,1,0.0
2018-01-04 22:00:00,1,1,1,1,0.0,0.016901,1,0.0
2018-01-04 23:00:00,1,1,1,1,0.0,0.022535,1,0.0
2018-01-05 00:00:00,1,1,1,1,0.0,0.025352,1,1.5086
2018-01-05 01:00:00,1,1,1,1,0.0,0.025352,1,0.0
2018-01-05 02:00:00,1,1,1,1,0.0,0.030986,1,0.0
2018-01-05 03:00:00,1,1,1,1,0.0,0.056338,1,0.0
2018-01-05 04:00:00,1,1,1,1,0.0,0.050704,1,0.0
2018-01-05 05:00:00,1,1,1,1,0.0,0.073239,1,0.0
2018-01-05 06:00:00,1,1,1,1,0.0,0.067606,1,0.0
2018-01-05 07:00:00,1,1,1,1,0.000111,0.084507,1,0.0
2018-01-05 08:00:00,1,1,1,1,0.008556,0.126761,1,0.0
2018-01-05 09:00:00,1,1,1,1,0.031667,0.126761,1,0.0
2018-01-05 10:00:00,1,1,1,1,0.062333,0.140845,1,0.0
2018-01-05 11:00:00,1,1,1,1,0.087111,0.174648,1,0.0
2018-01-05 12:00:00,1,1,1,1,0.115111,0.177465,1,0.0
2018-01-05 13:00:00,1,1,1,1,0.134556,0.194366,1,0.0
2018-01-05 14:00:00,1,1,1,1,0.142222,0.228169,1,0.0
2018-01-05 15:00:00,1,1,1,1,0.109667,0.230986,1,0.0
2018-01-05 16:00:00,1,1,1,1,0.031889,0.216901,1,0.0
2018-01-05 17:00:00,1,1,1,1,0.001,0.2,1,0.0
2018-01-05 18:00:00,1,1,1,1,0.0,0.174648,1,0.0
2018-01-05 19:00:00,1,1,1,1,0.0,0.166197,1,0.0
2018-01-05 20:00:00,1,1,1,1,0.0,0.188732,1,0.0
2018-01-05 21:00:00,1,1,1,1,0.0,0.24507,1,0.0
2018-01-05 22:00:00,1,1,1,1,0.0,0.276056,1,0.0
2018-01-05 23:00:00,1,1,1,1,0.0,0.315493,1,0.0
2018-01-06 00:00:00,1,1,1,1,0.0,0.383099,1,1.5086
2018-01-06 01:00:00,1,1,1,1,0.0,0.4,1,0.0
2018-01-06 02:00:00,1,1,1,1,0.0,0.416901,1,0.0
2018-01-06 03:00:00,1,1,1,1,0.0,0.484507,1,0.0
2018-01-06 04:00:00,1,1,1,1,0.0,0.509859,1,0.0
2018-01-06 05:00:00,1,1,1,1,0.0,0.459155,1,0.0
2018-01-06 06:00:00,1,1,1,1,0.0,0.433803,1,0.0
2018-01-06 07:00:00,1,1,1,1,0.006778,0.391549,1,0.0
2018-01-06 08:00:00,1,1,1,1,0.092333,0.346479,1,0.0
2018-01-06 09:00:00,1,1,1,1,0.262111,0.301408,1,0.0
2018-01-06 10:00:00,1,1,1,1,0.416222,0.298592,1,0.0
2018-01-06 11:00:00,1,1,1,1,0.506222,0.247887,1,0.0
2018-01-06 12:00:00,1,1,1,1,0.505333,0.247887,1,0.0
2018-01-06 13:00:00,1,1,1,1,0.466333,0.222535,1,0.0
2018-01-06 14:00:00,1,1,1,1,0.387333,0.2,1,0.0
2018-01-06 15:00:00,1,1,1,1,0.258222,0.157746,1,0.0
2018-01-06 16:00:00,1,1,1,1,0.091111,0.123944,1,0.0
2018-01-06 17:00:00,1,1,1,1,0.003111,0.112676,1,0.0
2018-01-06 18:00:00,1,1,1,1,0.0,0.126761,1,0.0
2018-01-06 19:00:00,1,1,1,1,0.0,0.123944,1,0.0
2018-01-06 20:00:00,1,1,1,1,0.0,0.084507,1,0.0
2018-01-06 21:00:00,1,1,1,1,0.0,0.095775,1,0.0
2018-01-06 22:00:00,1,1,1,1,0.0,0.078873,1,0.0
2018-01-06 23:00:00,1,1,1,1,0.0,0.076056,1,0.0
2018-01-07 00:00:00,1,1,1,1,0.0,0.084507,1,1.451
2018-01-07 01:00:00,1,1,1,1,0.0,0.087324,1,0.0
2018-01-07 02:00:00,1,1,1,1,0.0,0.104225,1,0.0
2018-01-07 03:00:00,1,1,1,1,0.0,0.129577,1,0.0
2018-01-07 04:00:00,1,1,1,1,0.0,0.152113,1,0.0
2018-01-07 05:00:00,1,1,1,1,0.0,0.180282,1,0.0
2018-01-07 06:00:00,1,1,1,1,0.0,0.183099,1,0.0
2018-01-07 07:00:00,1,1,1,1,0.004,0.169014,1,0.0
2018-01-07 08:00:00,1,1,1,1,0.056444,0.197183,1,0.0
2018-01-07 09:00:00,1,1,1,1,0.136222,0.177465,1,0.0
2018-01-07 10:00:00,1,1,1,1,0.182556,0.115493,1,0.0
2018-01-07 11:00:00,1,1,1,1,0.150333,0.121127,1,0.0
2018-01-07 12:00:00,1,1,1,1,0.117889,0.129577,1,0.0
2018-01-07 13:00:00,1,1,1,1,0.096444,0.143662,1,0.0
2018-01-07 14:00:00,1,1,1,1,0.089,0.177465,1,0.0
2018-01-07 15:00:00,1,1,1,1,0.043778,0.177465,1,0.0
2018-01-07 16:00:00,1,1,1,1,0.012667,0.194366,1,0.0
2018-01-07 17:00:00,1,1,1,1,0.000444,0.253521,1,0.0
2018-01-07 18:00:00,1,1,1,1,0.0,0.295775,1,0.0
2018-01-07 19:00:00,1,1,1,1,0.0,0.343662,1,0.0
2018-01-07 20:00:00,1,1,1,1,0.0,0.44507,1,0.0
2018-01-07 21:00:00,1,1,1,1,0.0,0.461972,1,0.0
2018-01-07 22:00:00,1,1,1,1,0.0,0.484507,1,0.0
2018-01-07 23:00:00,1,1,1,1,0.0,0.512676,1,0.0
2018-01-08 00:00:00,1,1,1,1,0.0,0.495775,1,1.7212
2018-01-08 01:00:00,1,1,1,1,0.0,0.419718,1,0.0
2018-01-08 02:00:00,1,1,1,1,0.0,0.346479,1,0.0
2018-01-08 03:00:00,1,1,1,1,0.0,0.290141,1,0.0
2018-01-08 04:00:00,1,1,1,1,0.0,0.214085,1,0.0
2018-01-08 05:00:00,1,1,1,1,0.0,0.121127,1,0.0
2018-01-08 06:00:00,1,1,1,1,0.0,0.101408,1,0.0
2018-01-08 07:00:00,1,1,1,1,0.000333,0.11831,1,0.0
2018-01-08 08:00:00,1,1,1,1,0.010444,0.15493,1,0.0
2018-01-08 09:00:00,1,1,1,1,0.030556,0.202817,1,0.0
2018-01-08 10:00:00,1,1,1,1,0.053667,0.253521,1,0.0
2018-01-08 11:00:00,1,1,1,1,0.067556,0.256338,1,0.0
2018-01-08 12:00:00,1,1,1,1,0.063556,0.202817,1,0.0
2018-01-08 13:00:00,1,1,1,1,0.061667,0.256338,1,0.0
2018-01-08 14:00:00,1,1,1,1,0.040556,0.340845,1,0.0
2018-01-08 15:00:00,1,1,1,1,0.023333,0.402817,1,0.0
2018-01-08 16:00:00,1,1,1,1,0.005889,0.416901,1,0.0
2018-01-08 17:00:00,1,1,1,1,0.000111,0.385915,1,0.0
2018-01-08 18:00:00,1,1,1,1,0.0,0.439437,1,0.0
2018-01-08 19:00:00,1,1,1,1,0.0,0.484507,1,0.0
2018-01-08 20:00:00,1,1,1,1,0.0,0.526761,1,0.0
2018-01-08 21:00:00,1,1,1,1,0.0,0.625352,1,0.0
2018-01-08 22:00:00,1,1,1,1,0.0,0.585915,1,0.0
2018-01-08 23:00:00,1,1,1,1,0.0,0.588732,1,0.0
2018-01-09 00:00:00,1,1,1,1,0.000111,0.552113,1,2.041
2018-01-09 01:00:00,1,1,1,1,0.000111,0.585915,1,0.0
2018-01-09 02:00:00,1,1,1,1,0.0,0.611268,1,0.0
2018-01-09 03:00:00,1,1,1,1,0.000111,0.639437,1,0.0
2018-01-09 04:00:00,1,1,1,1,0.0,0.678873,1,0.0
2018-01-09 05:00:00,1,1,1,1,0.0,0.678873,1,0.0
2018-01-09 06:00:00,1,1,1,1,0.0,0.68169,1,0.0
2018-01-09 07:00:00,1,1,1,1,0.000889,0.673239,1,0.0
2018-01-09 08:00:00,1,1,1,1,0.029111,0.653521,1,0.0
2018-01-09 09:00:00,1,1,1,1,0.097667,0.628169,1,0.0
2018-01-09 10:00:00,1,1,1,1,0.179333,0.628169,1,0.0
2018-01-09 11:00:00,1,1,1,1,0.222556,0.628169,1,0.0
2018-01-09 12:00:00,1,1,1,1,0.258111,0.647887,1,0.0
2018-01-09 13:00:00,1,1,1,1,0.254222,0.647887,1,0.0
2018-01-09 14:00:00,1,1,1,1,0.203111,0.642254,1,0.0
2018-01-09 15:00:00,1,1,1,1,0.116,0.597183,1,0.0
2018-01-09 16:00:00,1,1,1,1,0.049889,0.557746,1,0.0
2018-01-09 17:00:00,1,1,1,1,0.003111,0.529577,1,0.0
2018-01-09 18:00:00,1,1,1,1,0.0,0.48169,1,0.0
2018-01-09 19:00:00,1,1,1,1,0.0,0.405634,1,0.0
2018-01-09 20:00:00,1,1,1,1,0.0,0.349296,1,0.0
2018-01-09 21:00:00,1,1,1,1,0.0,0.357746,1,0.0
2018-01-09 22:00:00,1,1,1,1,0.0,0.343662,1,0.0
2018-01-09 23:00:00,1,1,1,1,0.0,0.315493,1,0.0
2018-01-10 00:00:00,1,1,1,1,0.0,0.276056,1,1.8068
2018-01-10 01:00:00,1,1,1,1,0.0,0.267606,1,0.0
2018-01-10 02:00:00,1,1,1,1,0.0,0.323944,1,0.0
2018-01-10 03:00:00,1,1,1,1,0.0,0.304225,1,0.0
2018-01-10 04:00:00,1,1,1,1,0.0,0.338028,1,0.0
2018-01-10 05:00:00,1,1,1,1,0.000111,0.402817,1,0.0
2018-01-10 06:00:00,1,1,1,1,0.0,0.442254,1,0.0
2018-01-10 07:00:00,1,1,1,1,0.003667,0.430986,1,0.0
2018-01-10 08:00:00,1,1,1,1,0.040778,0.456338,1,0.0
2018-01-10 09:00:00,1,1,1,1,0.095111,0.515493,1,0.0
2018-01-10 10:00:00,1,1,1,1,0.137333,0.571831,1,0.0
2018-01-10 11:00:00,1,1,1,1,0.154,0.591549,1,0.0
2018-01-10 12:00:00,1,1,1,1,0.168333,0.577465,1,0.0
2018-01-10 13:00:00,1,1,1,1,0.200778,0.594366,1,0.0
2018-01-10 14:00:00,1,1,1,1,0.169222,0.614085,1,0.0
2018-01-10 15:00:00,1,1,1,1,0.128444,0.594366,1,0.0
2018-01-10 16:00:00,1,1,1,1,0.050444,0.608451,1,0.0
2018-01-10 17:00:00,1,1,1,1,0.002556,0.608451,1,0.0
2018-01-10 18:00:00,1,1,1,1,0.0,0.585915,1,0.0
2018-01-10 19:00:00,1,1,1,1,0.0,0.583099,1,0.0
2018-01-10 20:00:00,1,1,1,1,0.0,0.571831,1,0.0
2018-01-10 21:00:00,1,1,1,1,0.0,0.557746,1,0.0
2018-01-10 22:00:00,1,1,1,1,0.0,0.560563,1,0.0
2018-01-10 23:00:00,1,1,1,1,0.0,0.538028,1,0.0
2018-01-11 00:00:00,1,1,1,1,0.0,0.487324,1,1.6508
2018-01-11 01:00:00,1,1,1,1,0.0,0.476056,1,0.0
2018-01-11 02:00:00,1,1,1,1,0.0,0.414085,1,0.0
2018-01-11 03:00:00,1,1,1,1,0.0,0.385915,1,0.0
2018-01-11 04:00:00,1,1,1,1,0.0,0.383099,1,0.0
2018-01-11 05:00:00,1,1,1,1,0.0,0.352113,1,0.0
2018-01-11 06:00:00,1,1,1,1,0.0,0.360563,1,0.0
2018-01-11 07:00:00,1,1,1,1,0.003667,0.332394,1,0.0
2018-01-11 08:00:00,1,1,1,1,0.051778,0.321127,1,0.0
2018-01-11 09:00:00,1,1,1,1,0.124111,0.326761,1,0.0
2018-01-11 10:00:00,1,1,1,1,0.194778,0.357746,1,0.0
2018-01-11 11:00:00,1,1,1,1,0.236111,0.366197,1,0.0
2018-01-11 12:00:00,1,1,1,1,0.238667,0.4,1,0.0
2018-01-11 13:00:00,1,1,1,1,0.257,0.416901,1,0.0
2018-01-11 14:00:00,1,1,1,1,0.245222,0.416901,1,0.0
2018-01-11 15:00:00,1,1,1,1,0.174333,0.453521,1,0.0
2018-01-11 16:00:00,1,1,1,1,0.071889,0.433803,1,0.0
2018-01-11 17:00:00,1,1,1,1,0.004222,0.447887,1,0.0
2018-01-11 18:00:00,1,1,1,1,0.0,0.425352,1,0.0
2018-01-11 19:00:00,1,1,1,1,0.0,0.405634,1,0.0
2018-01-11 20:00:00,1,1,1,1,0.0,0.383099,1,0.0
2018-01-11 21:00:00,1,1,1,1,0.0,0.357746,1,0.0
2018-01-11 22:00:00,1,1,1,1,0.0,0.374648,1,0.0
2018-01-11 23:00:00,1,1,1,1,0.0,0.36338,1,0.0
2018-01-12 00:00:00,1,1,1,1,0.0,0.391549,1,1.6452
2018-01-12 01:00:00,1,1,1,1,0.0,0.419718,1,0.0
2018-01-12 02:00:00,1,1,1,1,0.0,0.4,1,0.0
2018-01-12 03:00:00,1,1,1,1,0.0,0.433803,1,0.0
2018-01-12 04:00:00,1,1,1,1,0.0,0.456338,1,0.0
2018-01-12 05:00:00,1,1,1,1,0.0,0.44507,1,0.0
2018-01-12 06:00:00,1,1,1,1,0.0,0.388732,1,0.0
2018-01-12 07:00:00,1,1,1,1,0.005556,0.377465,1,0.0
2018-01-12 08:00:00,1,1,1,1,0.081889,0.385915,1,0.0
2018-01-12 09:00:00,1,1,1,1,0.219111,0.388732,1,0.0
2018-01-12 10:00:00,1,1,1,1,0.308333,0.394366,1,0.0
2018-01-12 11:00:00,1,1,1,1,0.345667,0.371831,1,0.0
2018-01-12 12:00:00,1,1,1,1,0.320889,0.346479,1,0.0
2018-01-12 13:00:00,1,1,1,1,0.325222,0.307042,1,0.0
2018-01-12 14:00:00,1,1,1,1,0.273778,0.290141,1,0.0
2018-01-12 15:00:00,1,1,1,1,0.195222,0.267606,1,0.0
2018-01-12 16:00:00,1,1,1,1,0.079333,0.259155,1,0.0
2018-01-12 17:00:00,1,1,1,1,0.005111,0.233803,1,0.0
2018-01-12 18:00:00,1,1,1,1,0.0,0.230986,1,0.0
2018-01-12 19:00:00,1,1,1,1,0.0,0.216901,1,0.0
2018-01-12 20:00:00,1,1,1,1,0.0,0.242254,1,0.0
2018-01-12 21:00:00,1,1,1,1,0.0,0.247887,1,0.0
2018-01-12 22:00:00,1,1,1,1,0.0,0.242254,1,0.0
2018-01-12 23:00:00,1,1,1,1,0.0,0.239437,1,0.0
2018-01-13 00:00:00,1,1,1,1,0.0,0.239437,1,1.4804
2018-01-13 01:00:00,1,1,1,1,0.0,0.284507,1,0.0
2018-01-13 02:00:00,1,1,1,1,0.0,0.329577,1,0.0
2018-01-13 03:00:00,1,1,1,1,0.0,0.346479,1,0.0
2018-01-13 04:00:00,1,1,1,1,0.0,0.394366,1,0.0
2018-01-13 05:00:00,1,1,1,1,0.0,0.450704,1,0.0
2018-01-13 06:00:00,1,1,1,1,0.0,0.391549,1,0.0
2018-01-13 07:00:00,1,1,1,1,0.004556,0.36338,1,0.0
2018-01-13 08:00:00,1,1,1,1,0.052333,0.301408,1,0.0
2018-01-13 09:00:00,1,1,1,1,0.162556,0.242254,1,0.0
2018-01-13 10:00:00,1,1,1,1,0.275556,0.205634,1,0.0
2018-01-13 11:00:00,1,1,1,1,0.345667,0.205634,1,0.0
2018-01-13 12:00:00,1,1,1,1,0.355889,0.185915,1,0.0
2018-01-13 13:00:00,1,1,1,1,0.317444,0.211268,1,0.0
2018-01-13 14:00:00,1,1,1,1,0.242778,0.239437,1,0.0
2018-01-13 15:00:00,1,1,1,1,0.132778,0.259155,1,0.0
2018-01-13 16:00:00,1,1,1,1,0.053778,0.23662,1,0.0
2018-01-13 17:00:00,1,1,1,1,0.003778,0.211268,1,0.0
2018-01-13 18:00:00,1,1,1,1,0.0,0.2,1,0.0
2018-01-13 19:00:00,1,1,1,1,0.0,0.219718,1,0.0
2018-01-13 20:00:00,1,1,1,1,0.0,0.239437,1,0.0
2018-01-13 21:00:00,1,1,1,1,0.0,0.233803,1,0.0
2018-01-13 22:00:00,1,1,1,1,0.0,0.253521,1,0.0
2018-01-13 23:00:00,1,1,1,1,0.0,0.214085,1,0.0
2018-01-14 00:00:00,1,1,1,1,0.0,0.177465,1,1.409
2018-01-14 01:00:00,1,1,1,1,0.0,0.157746,1,0.0
2018-01-14 02:00:00,1,1,1,1,0.0,0.112676,1,0.0
2018-01-14 03:00:00,1,1,1,1,0.0,0.104225,1,0.0
2018-01-14 04:00:00,1,1,1,1,0.0,0.073239,1,0.0
2018-01-14 05:00:00,1,1,1,1,0.0,0.073239,1,0.0
2018-01-14 06:00:00,1,1,1,1,0.0,0.030986,1,0.0
2018-01-14 07:00:00,1,1,1,1,0.003889,0.025352,1,0.0
2018-01-14 08:00:00,1,1,1,1,0.049111,0.073239,1,0.0
2018-01-14 09:00:00,1,1,1,1,0.124889,0.092958,1,0.0
2018-01-14 10:00:00,1,1,1,1,0.222333,0.092958,1,0.0
2018-01-14 11:00:00,1,1,1,1,0.298667,0.039437,1,0.0
2018-01-14 12:00:00,1,1,1,1,0.315889,0.002817,1,0.0
2018-01-14 13:00:00,1,1,1,1,0.345333,0.002817,1,0.0
2018-01-14 14:00:00,1,1,1,1,0.273556,0.002817,1,0.0
2018-01-14 15:00:00,1,1,1,1,0.194444,0.008451,1,0.0
2018-01-14 16:00:00,1,1,1,1,0.083889,0.011268,1,0.0
2018-01-14 17:00:00,1,1,1,1,0.009556,0.025352,1,0.0
2018-01-14 18:00:00,1,1,1,1,0.0,0.03662,1,0.0
2018-01-14 19:00:00,1,1,1,1,0.0,0.04507,1,0.0
2018-01-14 20:00:00,1,1,1,1,0.0,0.039437,1,0.0
2018-01-14 21:00:00,1,1,1,1,0.0,0.064789,1,0.0
2018-01-14 22:00:00,1,1,1,1,0.0,0.095775,1,0.0
2018-01-14 23:00:00,1,1,1,1,0.0,0.109859,1,0.0
2018-01-15 00:00:00,1,1,1,1,0.0,0.126761,1,1.4694
2018-01-15 01:00:00,1,1,1,1,0.0,0.129577,1,0.0
2018-01-15 02:00:00,1,1,1,1,0.0,0.135211,1,0.0
2018-01-15 03:00:00,1,1,1,1,0.0,0.140845,1,0.0
2018-01-15 04:00:00,1,1,1,1,0.0,0.112676,1,0.0
2018-01-15 05:00:00,1,1,1,1,0.0,0.109859,1,0.0
2018-01-15 06:00:00,1,1,1,1,0.0,0.115493,1,0.0
2018-01-15 07:00:00,1,1,1,1,0.006889,0.123944,1,0.0
2018-01-15 08:00:00,1,1,1,1,0.086333,0.123944,1,0.0
2018-01-15 09:00:00,1,1,1,1,0.199222,0.064789,1,0.0
2018-01-15 10:00:00,1,1,1,1,0.265111,0.03662,1,0.0
2018-01-15 11:00:00,1,1,1,1,0.293444,0.028169,1,0.0
2018-01-15 12:00:00,1,1,1,1,0.326889,0.019718,1,0.0
2018-01-15 13:00:00,1,1,1,1,0.337667,0.022535,1,0.0
2018-01-15 14:00:00,1,1,1,1,0.224889,0.022535,1,0.0
2018-01-15 15:00:00,1,1,1,1,0.135667,0.019718,1,0.0
2018-01-15 16:00:00,1,1,1,1,0.058222,0.011268,1,0.0
2018-01-15 17:00:00,1,1,1,1,0.005556,0.005634,1,0.0
2018-01-15 18:00:00,1,1,1,1,0.0,0.011268,1,0.0
2018-01-15 19:00:00,1,1,1,1,0.0,0.014085,1,0.0
2018-01-15 20:00:00,1,1,1,1,0.0,0.016901,1,0.0
2018-01-15 21:00:00,1,1,1,1,0.0,0.028169,1,0.0
2018-01-15 22:00:00,1,1,1,1,0.0,0.050704,1,0.0
2018-01-15 23:00:00,1,1,1,1,0.0,0.08169,1,0.0
2018-01-16 00:00:00,1,1,1,1,0.0,0.087324,1,1.4938
2018-01-16 01:00:00,1,1,1,1,0.0,0.104225,1,0.0
2018-01-16 02:00:00,1,1,1,1,0.0,0.146479,1,0.0
2018-01-16 03:00:00,1,1,1,1,0.0,0.169014,1,0.0
2018-01-16 04:00:00,1,1,1,1,0.0,0.169014,1,0.0
2018-01-16 05:00:00,1,1,1,1,0.0,0.211268,1,0.0
2018-01-16 06:00:00,1,1,1,1,0.0,0.284507,1,0.0
2018-01-16 07:00:00,1,1,1,1,0.006889,0.335211,1,0.0
2018-01-16 08:00:00,1,1,1,1,0.095444,0.315493,1,0.0
2018-01-16 09:00:00,1,1,1,1,0.225333,0.284507,1,0.0
2018-01-16 10:00:00,1,1,1,1,0.335444,0.307042,1,0.0
2018-01-16 11:00:00,1,1,1,1,0.437778,0.352113,1,0.0
2018-01-16 12:00:00,1,1,1,1,0.476333,0.397183,1,0.0
2018-01-16 13:00:00,1,1,1,1,0.427556,0.380282,1,0.0
2018-01-16 14:00:00,1,1,1,1,0.314667,0.414085,1,0.0
2018-01-16 15:00:00,1,1,1,1,0.195778,0.442254,1,0.0
2018-01-16 16:00:00,1,1,1,1,0.059556,0.43662,1,0.0
2018-01-16 17:00:00,1,1,1,1,0.003444,0.425352,1,0.0
2018-01-16 18:00:00,1,1,1,1,0.0,0.408451,1,0.0
2018-01-16 19:00:00,1,1,1,1,0.0,0.414085,1,0.0
2018-01-16 20:00:00,1,1,1,1,0.0,0.428169,1,0.0
